1 ¼,taza,harina
½,cucharadita,sal
½,cucharadita,Pimienta Negra
7,cucharadas,mantequilla
2,cucharadas,agua
1,cucharada,mostaza Dijon
500,gr,espinacas
2,cucharadas,albahaca
500,gr,ricotta
100,gr,queso cabra
1,cucharada,queso parmesano
1,cucharadita,Orégano
1,cucharadita,sal
½,cucharadita,pimienta negra
2,x,huevos
150,gr,tomates cherry
