6,trozos,osobuco
1/3,taza,harina
3,cucharaditas,sal
1,cucharadita,Pimienta Negra
4,cucharadas,aceite oliva
3/4,taza,cebolla
100,gr,aceitunas
2,cucharadas,Alcaparras
1/2,taza,vino blanco
1,tarro,tomates
3/4,taza,Caldo Carne
1,hoja,laurel
1,cucharadita,Perejil
1,cucharadita,Orégano
2,cucharadas,perejil
