1.5,kilos,pechuga pavo
1,mediana,cebolla
1,diente,ajo
1/2,x,pimento rojo
2,cucharaditas,Orégano
1/2,taza,aceite
3,cucharadas,Salsa Soya
1,taza,arándanos
2,tazas,vino tinto
1,taza,azúcar
2,cucharadas,Salsa Soya
700,gr,papas
1/2,cucharada,mantequilla
1,x,yema
x,pizca,sal
x,pizca,pimienta negra
1/2,taza,harina
x,x,aceite
