FoodDataCentralName;FoodDataCentralId;NutriFoodsName;NutriFoodsId
Sugars, total including NLEA;269;Azúcares, total;4
Fiber, total dietary;291;Fibra;2
Protein;203;Proteína, total;109
Cholesterol;601;Colesterol;102
Calcium, Ca;301;Calcio;91
Fatty acids, total saturated;606;Ácidos grasos saturados, total;12
Energy;208;Energía;108
Vitamin C, total ascorbic acid;401;Ácido ascórbico;78
Sodium, Na;307;Sodio;96
Fatty acids, total trans;605;Ácidos grasos trans, total;57
Total lipid (fat);204;Ácidos grasos, total;11
Iron, Fe;303;Hierro;92
Carbohydrate, by difference;205;Carbohidratos, total;1
