1.2,kilos,abastero
2,cucharaditas,Ají Color
1,cucharadita,Pimienta Negra
1,cucharadita,Ajo.
1/2,taza,aceite.
4,x,papas
3,x,tomates
x,x,Cebolla
2,x,cebollines
1,cucharadita,cilantro
1,cucharadita,Perejil
1/2,cucharadita,Salsa Inglesa,Gourmet
1,cucharadita,Salsa Ajo
2,cucharadas,vino blanco
1,cucharada,Pebre
x,x,sal
x,x,Pimienta Blanca
1,cucharada,aceite
