1.5,kilos,pollo ganso
2,x,cebollas
2,dientes,ajo
1,cdta,Tomillo
2,hojas,Laurel
¼,taza,aceite oliva
1,botella,vino tinto
x,x,sal
x,x,pimienta negra
½,taza,Callampas secas
1,taza,oporto
4,cdas,aceite vegetal
3,lonjas,tocino
2,ramas,apio
½,taza,harina
2,cdas,concentrado tomate
2,x,zanahorias
400,g,champiñones
500,ml,agua
