10,unidad,tomate deshidratados
227,g,queso crema
1 1/2,taza,queso parmesano
1,cucharada,cebollin
1,cucharadita,jugo de limon
1/4,cucharadita,merquen
1 1/2,cucharadita,albahaca
1/4,cucharadita,pimienta negra
300,g,tocino
