300,g,reineta
1,unidad,pimiento rojo
1,unidad,pimiento verde
1,unidad,cebollin
2,unidad,cebolla morada
1,taza,aceite vegetal
1/2,taza,jugo de limon
x,unidad,pimienta negra
x,unidad,jengibre
x,unidad,cebolla
x,unidad,sal
