420,g,esparragos
1,unidad,cebolla
1/2,diente,ajo
1/2,cucharada,aceite vegetal
1/2,cucharada,mantequilla
1,ml,agua
x,unidad,limon
1,cucharadita,estragon
2,cucharada,almedras
1,taza,espinaca
x,unidad,almedras
