600,g,zapallo amarillo
1,unidad,zanahoria
1/2,cucharadita,nuez moscada
1,ml,agua
1/2,taza,leche evaporada
x,unidad,pan
2,cucharadita,tomillo
x,unidad,aceite de oliva
x,unidad,yoghurt natural
1,hoja,cilantro
