2,cucharada,aceite de oliva
1,unidad,cebolla roja
1,unidad,pimiento rojo
1/2,unidad,pimiento amarillo
1,taza,agua
8,unidad,huevo
100,g,queso cabra
1/2,cucharadita,aji de color
1/4,taza,perejil
1/4,taza,ciboulette
