1 1/4,taza,harina de maiz
1/2,cucharadita,sal
1/2,cucharadita,pimienta negra
7,cucharada,mantequilla
2,cucharada,agua
1,cucharada,mostaza
500,g,espinaca
2,cucharada,albahaca
500,g,queso ricotta
100,g,queso cabra
1,cucharada,queso parmesano
1,cucharadita,oregano
1,cucharadita,sal
1/2,cucharadita,pimienta negra
2,unidad,huevo
150,g,tomate cherry
