1200,g,abastero
2,cucharadita,aji de color
1,cucharadita,pimienta negra
1,cucharadita,ajo
1/2,taza,aceite vegetal
4,unidad,papa
3,unidad,tomate
x,unidad,cebolla
2,unidad,cebollin
1,cucharadita,cilantro
1,cucharadita,perejil
1/2,cucharadita,salsa inglesa
1,cucharadita,salsa de ajo
2,cucharada,vino blanco
1,cucharada,pebre
x,unidad,sal
x,unidad,pimienta
1,cucharada,aceite vegetal
