2 1/4,g,asado tira
x,unidad,sal
x,unidad,pimienta negra
x,unidad,aceite vegetal
1,unidad,cebolla
1,diente,ajo
2,cucharada,salsa de tomate
1/2,taza,vinagre balsamico
3,cucharada,salsa de carne
330,ml,cerveza
x,unidad,perejil
8,unidad,papa
x,unidad,sal
1/2,taza,aceite de oliva
x,unidad,sal
2,cucharada,ciboulette
