500,g,carne de vacuno
1,unidad,marraqueta
1/4,diente,ajo
1,cucharada,perejil
2,unidad,huevo
2 1/2,ml,agua
6,pedazo,zapallo amarillo
3,unidad,choclo
6,unidad,papa
1,taza,arroz
1,taza,porotos verde
x,unidad,cilantro
