4,trozo,congrio
2,unidad,papa
1,unidad,zanahoria
1,unidad,cebolla
1,unidad,aji verde
50,ml,vino blanco
1,unidad,huevo
x,unidad,sal
200,g,mantequilla
15,g,perejil
1,unidad,limon
x,unidad,pimienta negra
