2000,g,costillar de cerdo
5,cucharada,vinagre de vino
2,cucharada,aceite vegetal
2,diente,ajo
2,cucharada,oregano
1,cucharada,mostaza
2,cucharada,ketchup
1/2,cucharadita,merquen
1/2,cucharadita,pimienta negra
1/2,cucharadita,comino
2,cucharadita,sal
2,cucharadita,aji de color
1,taza,vino blanco
