3,cucharada,aceite vegetal
1,unidad,cebolla
x,unidad,sal
x,unidad,pimienta negra
400,g,posta negra
1,cucharadita,aji de color
1/2,cucharadita,ajo en polvo
500,g,harina de maiz
70,g,manteca
1/4,cucharadita,sal
1/2,cucharadita,polvos de hornear
x,unidad,leche
