3,hoja,masa hoja
70,g,mantequilla
1 1/2,cucharada,queso parmesano
1,cucharada,oregano
1,cucharada,semilla de sesamo
1,cucharada,perejil
70,g,queso ricotta
1,cucharada,queso parmesano
1,unidad,yema de huevo
1/2,taza,queso mozzarella
1,cucharadita,oregano
2,cucharada,aceite de oliva
2,unidad,cebollin
4,unidad,pechuga de pollo
200,g,champiñon
1/4,taza,callampas
1/4,taza,tomate deshidratados
1/3,taza,crema de leche
1,cucharada,queso crema
