4,medallon,posta rosada
2,cucharadita,mostaza
200,g,tocino
10,unidad,papa
1/2,taza,aceite de oliva
1,diente,ajo
1/2,cucharadita,merquen
1,cucharadita,tomillo
1/4,cucharadita,pimienta negra
1,cucharadita,sal
400,g,champiñon
1,atado,esparragos
2,cucharada,salsa de soya
