6,presa,pollo
3/4,taza,cerveza
3,cucharadita,mostaza
2,cucharadita,mantequilla
x,unidad,pimienta negra
x,unidad,comino
x,unidad,sal
2,taza,arroz
2 1/2,taza,agua
1,taza,salsa de tomate
1,mediana,cebolla
1/2,cucharadita,ajo
1,cucharadita,perejil
2,hoja,laurel
2,cucharada,aceite vegetal
x,unidad,sal
x,unidad,marraqueta
x,unidad,mantequilla
x,unidad,ajo
x,unidad,perejil
