4,unidad,pechuga de pollo
1,cucharada,aceite de oliva
1,pequena,cebolla
1,cucharadita,sal
1/2,cucharadita,pimienta negra
1,cucharadita,oregano
1/3,cucharadita,aji de color
1/2,cucharadita,ajo en polvo
150,g,espinaca
150,g,alcachofas
120,g,queso crema
1/2,taza,queso mozzarella
1/3,taza,queso parmesano
200,ml,crema de leche
