1000,g,pulpa de cerdo
1/2,ml,cerveza
4,cucharada,miel
10,unidad,clavo de olor
2,unidad,cebolla
2,unidad,zanahoria
1,diente,ajo
2,hoja,laurel
x,unidad,pimienta negra
x,unidad,sal
x,unidad,aceite de oliva
