1,bolsa,callampas
1500,g,pechuga de pollo
2 1/2,cucharada,aceite vegetal
3,cucharada,mantequilla
2,taza,cebolla
800,g,champiñon
2,diente,ajo
2,cucharadita,estragon
2,cucharada,vinagre balsamico
2,cucharada,salsa de soya
500,ml,agua
1/2,taza,crema acida
x,unidad,pimienta negra
x,unidad,sal
5,cucharada,perejil
