4,filete,salmon
2,cucharada,mantequilla
1,unidad,naranja
1,cascara,limon
1/4,taza,ciboulette
1/4,taza,cilantro
1,cucharada,mantequilla
1,diente,ajo
1,cucharadita,jengibre
1/4,taza,jugo de naranja
1/4,taza,jugo de limon
2,cucharada,miel
3,cucharada,salsa de soya
