500,g,camarones
4,pequeño,cebollin
1,cucharada,mantequilla
1/2,cucharadita,aji de color
1,cucharadita,sal
1/2,cucharadita,pimienta
1,diente,ajo
2,cucharada,tomate
3,taza,crema de leche
