1000,g,pollo ganso
4,cucharada,aceite vegetal
1,unidad,cebolla
2,chica,zanahoria
1,diente,ajo
1,cucharadita,aji de color
1/2,taza,callampas
1/2,taza,concentrado de tomate
2 1/2,taza,vino tinto
2,taza,agua
2,sobre,caldo de carne
1,hoja,laurel
2,unidad,cebolla morada
1,cucharada,aceite de oliva
x,unidad,sal
6,unidad,tomate
x,unidad,tomillo
x,unidad,pimienta negra
1,cucharada,azucar
4,unidad,marraqueta
x,unidad,mayonesa
4,hoja,lechuga
