1000,g,porotos verde
1,cucharada,mantequilla
1/2,taza,cebolla
1,cucharadita,oregano
1/2,cucharadita,pimienta
1,cucharadita,sal
5,unidad,huevo
2,cucharada,crema de leche
4,cucharada,aceite vegetal
