1000,g,pechuga de pollo
300,ml,yoghurt natural
3,cucharada,cardamomo
1,cucharadita,jengibre
1/2,cucharadita,pimienta negra
3,diente,ajo
x,unidad,ralladura de limon
2,cucharada,aceite de oliva
100,ml,leche de coco
200,ml,agua
1,unidad,aji rojo
2,cucharada,cilantro
3,cucharada,jugo de limon
x,unidad,sal
5,unidad,tortilla de maiz
