2,unidad,huevo
1,taza,leche
1/3,taza,agua
1,taza,harina de maiz
1/4,cucharadita,sal
1,cucharadita,esencia de vainilla
5,cucharada,margarina
150,g,salsa de frambuesa
1/2,g,manjar
1/3,taza,leche
