4,unidad,pera
1/2,cucharada,canela molida
1,cucharada,chocolate amargo
1/4,taza,azucar rubia
1/4,taza,almedras
50,g,chips de chocolate
5,hoja,masa hoja
100,g,mantequilla
2,cucharada,almedras
1,cucharada,azucar rubia
