5,unidad,huevo
1,tarro,leche evaporada
1/2,sobre,caldo de verduras
1,cucharadita,polvo de hornear
4,cucharada,harina de maiz
250,g,porotos verdes
1,bandeja,champinon
2,cucharada,aceite de oliva
2,lata,atun
1,ramo,ciboulette
1,unidad,yogurt griego
