5,chica,berenjena
2 1/2,taza,leche
1 1/2,cucharada,maicena
3,unidad,tomate
1/2,taza,aceituna verde
2,pizcas,nuez moscada
200,g,queso cheddar
2,cucharada,aceite de oliva
1,unidad,cebolla
1,cucharadita,azucar
