400,g,pescado blanco
1/3,taza,mango
1/2,taza,jugo de limon
2,unidad,limon
2,cucharada,aceite de oliva
x,unidad,sal
x,unidad,pimienta negra
1,cucharada,ciboulette
1,tarro,crema de leche
3,cucharada,sesamo
