50,g,cochayuyo
1,unidad,cebolla
1/2,unidad,pimiento rojo
1/2,rama,apio
1/2,taza,cilantro
1,unidad,aji
1/3,taza,jugo de limon
1,cucharada,aceite de oliva
1,cucharadita,sal
