125,g,pure de papas
250,ml,leche
2,cucharadita,mantequilla
2,unidad,yema de huevo
1/2,taza,harina de maiz
2,unidad,huevo
3/4,taza,pan rallado
1/2,paquete,zanahoria
1,unidad,pimiento rojo
1,unidad,brocoli
1,bandeja,champinon
1,unidad,zapallo italiano
