3,unidad,zapallo italiano
1/2,cucharadita,sal
1/4,cucharadita,pimienta negra
1,cucharadita,oregano
2,cucharada,aceite de oliva
2,sobre,salsa blanca
2,sobre,salsa de tomate
1,atado,albahaca
500,g,queso roquefort
