8,medallon,pulpa de cerdo
2,diente,ajo
1,cucharadita,aceite de sesamo
1,cucharadita,curry
1,cajita,crema de leche
3/4,taza,agua
3,cucharada,sesamo
4,unidad,tomate
2,cucharada,aceite de oliva
1,cucharada,azucar
x,unidad,oregano
x,unidad,pimienta negra
x,unidad,merken
x,unidad,pure albahaca
1,caja,pure de papas
1,paquete,albahaca
