850,g,lomo liso
1/2,sobre,caldo de carne
50,ml,agua
2,cucharada,romero
2,cucharada,tomillo
2,cucharada,cilantro
5,hoja,laurel
1,unidad,cebolla
2,cucharada,aceite de oliva
