4,medallon,filete
2,cucharadita,mostaza
200,g,tocino
10,mediana,papa
1/2,taza,aceite de oliva
1,diente,ajo
1/2,cucharadita,merken
1,cucharadita,tomillo
1/4,cucharadita,pimienta negra
1,cucharadita,sal
400,g,champinon
1,atado,esparrago
2,cucharada,salsa de soya
