300,ml,leche
2,unidad,huevo
1,cucharada,aceite
1,taza,harina de maiz
1/2,tarro,pimiento rojo
1,cucharada,aji color
1/2,unidad,cebolla
1/4,unidad,jamon
2,taza,choclo
3/4,taza,aceituna
x,unidad,sal
x,unidad,pimienta negra
1,pizca,nuez moscada
1,tarro,leche
1,cucharada,maicena
