5,trozo,reineta
2,unidad,limon
1/2,taza,pan
1/2,taza,sesamo
1,ramito,ciboulette
3,pizcas,pimienta negra
1/2,taza,aceite de oliva
1,unidad,salsa blanca
1,cajita,crema de leche
1,cucharada,curry
500,g,porotos
1,paquete,tomate cherry
