1000,g,solomillo de cerdo
1,cucharadita,sal
1/2,cucharadita,pimienta negra
1,cucharadita,tomillo
1,diente,ajo
1,cucharadita,aji color
2,cucharadita,aceite de sesamo
1/2,taza,champinon
4,taza,agua
1,cucharada,aceite de oliva
1,bandeja,champinon
1,pizcas,sal
1,pizca,pimienta negra
2,taza,quinoa
1,unidad,caldo de carne
1,tarro,crema de leche
