8,unidad,tortilla de maiz
4,cucharadita,aceite
1 1/2,taza,cebolla
1,diente,ajo
1 1/2,taza,pure de tomate
2,cucharada,cilantro
2,cucharadita,comino
1,cucharadita,merken
3000,ml,agua
6,pote,caldo de ave
2,hoja,laurel
1 1/2,taza,pechuga de pollo
1/2,taza,queso cheddar
1,taza,palta
