1000,g,tomate
1,mediana,pepino
3,unidad,cebollin
1,unidad,pimiento rojo
1/4,taza,aceite de oliva
3,cucharada,vinagre de vino blanco
x,unidad,sal
x,unidad,pimienta negra
2,cucharadita,aji
2,cucharadita,salsa inglesa
1,taza,jugo de tomate
1/2,taza,pimiento rojo
1,taza,pan
2,unidad,huevo
1,taza,tomate
1,taza,pepino
