1000,g,espinaca
1/2,unidad,cebolla
1/2,diente,ajo
1/2,cucharadita,oregano
1,cucharadita,sal de mar
1/4,cucharadita,pimienta negra
5,unidad,huevo
4,cucharada,aceite
