6,unidad,durazno
2,cucharada,mantequilla
4,cucharada,azucar rubia
1,taza,azucar rubia
1/2,taza,harina de maiz
1,taza,cereal
1/2,cucharadita,canela
1/2,cucharadita,sal
1/2,cucharadita,nueces
1,barra,mantequilla
1/2,cucharadita,esencia de vainilla
