120,ml,crema de leche
60,g,queso parmesano
1,diente,ajo
1,cucharadita,estragon
1,cucharadita,cebollin
1/4,cucharadita,sal
1/4,cucharadita,pimienta negra
1,pizca,nuez moscada
4,grande,huevo
