12,grande,huevo
1/4,cucharadita,sal
120,ml,mayonesa
3,cucharadita,mostaza
1/2,cucharadita,pimienta negra
1,cucharadita,ajo en polvo
1/2,cucharadita,curcuma
2,cucharada,cilantro
2,cucharada,espinaca
1/2,cucharadita,vinagre de manzana
