1/3,taza,leche
3,cucharada,azucar
30,g,levadura
450,g,harina de maiz
1,cucharadita,esencia de vainilla
4,unidad,huevo
1,cucharadita,sal
200,g,mantequilla
1,unidad,huevo
150,g,chips de chocolate
