50,g,semillas de chia
1/2,cucharadita,polvo de hornear
1/4,cucharadita,sal
1/4,cucharadita,canela
180,ml,leche de almendra
3,cucharada,mantequilla
1,cucharadita,esencia de vainilla
4,cucharada,aceite de coco
