200,g,carne de cerdo
5,cucharada,salsa de soya
3,unidad,cebollin
3,hoja,repollo
1 1/2,unidad,zanahoria
1,cucharada,maicena
1,ml,aceite
1/2,cucharada,jengibre
1/2,cucharada,pimienta negra
1,unidad,masa de hoja
4,cucharada,vinagre
3,cucharada,azucar
1/2,cucharada,sal
1/2,vaso,agua
1 1/2,cucharada,salsa de tomate
1,cucharadita,maicena
