10,unidad,tomate deshidratado
227,g,queso crema
1 1/2,taza,queso parmesano
1,cucharada,cebollin
1,cucharadita,jugo de limon
1/4,cucharadita,merken
1 1/2,cucharadita,albahaca
1/4,cucharadita,pimienta negra
300,g,tocino
