300,g,centolla
3,cucharada,yoghurt natural
1 1/2,cucharadita,sal
1/2,cucharadita,pimienta
1,unidad,palta
x,unidad,limon
1,taza,cilantro
150,ml,yoghurt natural
2,cucharadita,alcaparras
x,unidad,jugo de limon
3/4,cucharadita,sal
