15,unidad,champinon
1/2,cucharada,aceite de oliva
1,diente,ajo
1/4,cucharadita,pimienta negra
1/4,cucharadita,cebolla
1,cucharadita,oregano
1/4,cucharadita,merken
150,g,queso crema
1/2,taza,queso parmesano
