420,g,esparrago
1,unidad,cebolla
1/2,diente,ajo
1/2,cucharada,aceite
1/2,cucharada,mantequilla
1,ml,agua
x,unidad,limon
1,cucharadita,estragon
2,cucharada,almendras
1,taza,espinaca
x,unidad,almendras
