500,g,ostiones
3,cucharada,mantequilla
1/4,taza,cebolla
1,taza,champinon
1/2,taza,vino tinto
1,taza,crema de leche
1 1/2,cucharadita,perejil
3,cucharadita,jugo de limon
1/2,taza,queso parmesano
x,unidad,sal
x,unidad,pimienta negra
x,unidad,aji color
