400,g,posta
2,unidad,cebolla
2,unidad,zanahoria
1/4,unidad,pimiento rojo
1/4,unidad,pimiento verde
2,cucharadita,aji color
6,unidad,papa
x,unidad,pimienta negra
x,unidad,oregano
x,unidad,comino
x,unidad,aceite
x,unidad,sal
