500,g,sobrecostilla
1,diente,ajo
2,cucharada,vinagre
4,cucharada,aceite
1,unidad,pimiento rojo
1,unidad,pimiento verde
2,unidad,cebolla
x,unidad,pimienta negra
x,unidad,sal
