7,rebanada,pan de molde
2/3,taza,leche
2,cucharada,aceite vegetal
1 1/2,unidad,cebolla
2,unidad,zanahoria
1 1/2,unidad,pimiento rojo
24,g,caldo de carne
1300,g,carne de vacuno
5,unidad,huevo
x,unidad,sal
x,unidad,pimienta negra
3,cucharada,perejil
5,unidad,huevo
2,cucharada,ketchup
