8,rebanada,pan blanco
240,ml,leche
120,ml,crema de leche
1,unidad,cebolla
1,unidad,pimiento rojo
1,unidad,pimiento verde
1,diente,ajo
1,cucharadita,aji de color
40,ml,aceite vegetal
200,ml,vino blanco
500,g,ostiones
100,g,queso mantecoso
x,unidad,pimienta negra
x,unidad,sal
100,g,queso parmesano
