250,g,lentejas
1,unidad,cebolla
1,diente,ajo
1,cucharadita,aji color
1,cucharadita,jengibre
1,cucharada,curry
1/2,ml,caldo de ave
1/2,ml,crema de leche
1/2,atado,cilantro
2,cucharada,aceite
x,unidad,pimienta negra
x,unidad,sal
