2,cucharada,alcaparras
1,puñado,perejil
30,g,tomate deshidratados
3/4,taza,queso crema
1/2,taza,crema acida
1,cucharadita,mostaza
600,g,salmon
x,unidad,sal
x,unidad,pimienta negra
1,unidad,limon
1/3,taza,harina de maiz
1/2,taza,mantequilla
