3,cucharada,aceite
1,unidad,cebolla
x,unidad,sal
x,unidad,pimienta negra
400,g,posta
1,cucharadita,aji color
1/2,cucharadita,ajo en polvo
500,g,harina de maiz
70,g,manteca
1/4,cucharadita,sal
1/2,cucharadita,polvo de hornear
x,unidad,leche
